id,name,category,brand,color,price,rating,review_count,image_url,description,tags,features,price_range,amazon_url,flipkart_url,myntra_url
209,Amazon Brand,Electronics,Amazon,Standard,4.99,3.8,51,/images/products/amazon_brand.jpg,Durable data cable with the toughest PVC jacket,"amazon,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Amazon-Brand-Solimo-Charging-Cable/dp/B09VH568H7/ref=sr_1_415?qid=1672909145&s=electronics&sr=1-415,,
210,Lenovo USB A to Type,Electronics,Lenovo,Standard,5.09,3.9,523,/images/products/lenovo_usb_a_to_type.jpg,Accessibility meets universal compatibility: Engineered to be compatible with smart phones / tabs / Bluetooth speakers / power banks and any device with Type C port and matching power rating.,"lenovo,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Lenovo-Tangle-free-Aramid-braided-1-2m-transmission-certified/dp/B09PTT8DZF/ref=sr_1_438?qid=1672909146&s=electronics&sr=1-438,,
211,VU 108 cm,Electronics,VU,Standard,231.7,4.0,1001,/images/products/vu_108_cm.jpg,Resolution : Full HD (1920x1080) ,"smart,electronics,vu","Verified Purchase,Premium build",premium,https://www.amazon.in/VU-inches-Premium-Smart-43GA/dp/B0B7B9V9QP/ref=sr_1_449?qid=1672909146&s=electronics&sr=1-449,,
212,Storite Super Speed USB 3.0 Male to Male,Electronics,Storite,Standard,4.99,4.3,112,/images/products/storite_super_speed_usb_3_0_male_to_male.jpg,"Cable Color- Black , Cable Length- 60 cm , Connector Type - USB Type A Male to Type A Male","storite,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Storite-USB-3-0-Transfer-Enclosures/dp/B08XXVXP3J/ref=sr_1_450?qid=1672909146&s=electronics&sr=1-450,,
213,Hisense 126 cm,Electronics,Hisense,Standard,402.32,4.1,1555,/images/products/hisense_126_cm.jpg,Resolution : 4K Ultra HD (3840x2160) ,"hisense,smart,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/Hisense-inches-Bezelless-Google-50A6H/dp/B0B2C5MJN6/ref=sr_1_456?qid=1672909146&s=electronics&sr=1-456,,
214,Tuarso 8K HDMI 2.1 Cable 48Gbps,Electronics,Tuarso,Standard,7.3,4.2,47,/images/products/tuarso_8k_hdmi_2_1_cable_48gbps.jpg,"⚡ [ Newest Technology 8K HDMI 2.1 Cable ] - Tuarso hdmi 2.1 cable have bandwidth of 48Gbps , supports 8K@60Hz and 4K@120Hz . Dynamic HDR and 12Bit color depth and eARC . It is also backward compatible with HDMI 2.0b / 2.0a / 1.4 / 1.3 / 1.2 / 1.1 versions .","electronics,tuarso","Verified Purchase,Premium build",budget,https://www.amazon.in/Tuarso-High-Speed-Compatible-Television-Projectors/dp/B0BBMGLQDW/ref=sr_1_457?qid=1672909147&s=electronics&sr=1-457,,
215,Kodak 139 cm,Electronics,Kodak,Standard,365.84,4.4,1712,/images/products/kodak_139_cm.jpg,Resolution : Ultra HD 4k (3840 X 2160) resolution ,"kodak,smart,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/Kodak-inches-55CA0909-Digital-Surround/dp/B08XXF5V6G/ref=sr_1_462?qid=1672909147&s=electronics&sr=1-462,,
216,7SEVEN® Suitable Sony Tv Remote Original Bravia for,Electronics,7SEVEN®,Standard,4.99,3.9,214,/images/products/7seven_suitable_sony_tv_remote_original_bravia_for.jpg,[Universal Remote Control] This Remote Compatible and 100% replacement of all model's of Sony Television,"7seven®,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/7SEVENTM-Universal-Replacement-Original-Television/dp/B09MMD1FDN/ref=sr_1_464?qid=1672909147&s=electronics&sr=1-464,,
217,PROLEGEND® PL,Electronics,PROLEGEND®,Standard,22.56,4.0,184,/images/products/prolegend_pl.jpg,TV LEG】--The universal tv stand base fits most 32 37 40 42 47 50 55 inch LCD LED Plasma Oled QLED 4K Smart flat/curved screen TVs with mounting holes on the back of your TV from 200x100mm up to 800x400mm.,"prolegend®,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/PROLEGEND%C2%AE-PL-T002-Universal-Stand-Screen/dp/B09HN7LD5L/ref=sr_1_465?qid=1672909147&s=electronics&sr=1-465,,
218,WANBO X1 Pro,Electronics,WANBO,Standard,170.61,4.5,7,/images/products/wanbo_x1_pro.jpg,"✔️ Powerfully Compact: Wanbo X1 pro boasts incredible brightness, wireless screen sharing, booming sound, and crystal-clear Native Full HD resolution, all in lightweight, and compact form factor. X1 turns any room into a home theatre, with a wide projection range that spans from 40 to 200 inches ...","wanbo,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/WANBO-X1-Pro-Projector-Correction/dp/B0BNDD9TN6/ref=sr_1_466?qid=1672909147&s=electronics&sr=1-466,,
219,Lava Charging Adapter Elements D3 2A Fast Charging,Electronics,Lava,Standard,4.99,3.7,41,/images/products/lava_charging_adapter_elements_d3_2a_fast_charging.jpg,Length- 1-Meter Long Type-C Data And Charging Cable,"lava,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Lava-Elements-Charging-Speed-Type-C/dp/B0941392C8/ref=sr_1_467?qid=1672909147&s=electronics&sr=1-467,,
220,TIZUM High Speed HDMI Cable Aura,Electronics,TIZUM,Standard,4.99,4.2,12153,/images/products/tizum_high_speed_hdmi_cable_aura.jpg,"Latest standard HDMI A Male to A Male Cable: Supports Ethernet, 3D, 4K video.","electronics,tizum","Verified Purchase,Premium build",budget,https://www.amazon.in/Tizum-10-2Gbps-Speed-Plated-Cable/dp/B01M5967SY/ref=sr_1_468?qid=1672909147&s=electronics&sr=1-468,,
221,Technotech High Speed HDMI Cable 5 Meter V1.4,Electronics,Technotech,Standard,4.99,4.2,25,/images/products/technotech_high_speed_hdmi_cable_5_meter_v1_4.jpg,Durable 24K Gold-Plated Connectors,"electronics,technotech","Verified Purchase,Premium build",budget,https://www.amazon.in/Technotech-High-Speed-Cable-Meter/dp/B016MDK4F4/ref=sr_1_469?qid=1672909147&s=electronics&sr=1-469,,
222,NK STAR 950 Mbps USB WiFi Adapter Wireless,Electronics,NK,Standard,4.99,4.2,163,/images/products/nk_star_950_mbps_usb_wifi_adapter_wireless.jpg,[NOTE - >>Not Support to DVR and HDTV]..[CONNECTIVITY]:-Allows you to connect a desktop or notebook computer Laptop to a WIFI wireless network and Mobile Internet high-speed internet connection.,"electronics,wireless,nk","Verified Purchase,Premium build",budget,https://www.amazon.in/NK-STAR-USB-Wireless-Receiver/dp/B08G43CCLC/ref=sr_1_470?qid=1672909147&s=electronics&sr=1-470,,
223,LS LAPSTER Quality Assured USB 2.0 morpho cable,Electronics,LS,Standard,4.99,4.3,87,/images/products/ls_lapster_quality_assured_usb_2_0_morpho_cable.jpg,"Replacement USB morpho device cable 1300 E2, E3","ls,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/LS-LAPSTER-Quality-Assured-Biometric/dp/B0B61GCHC1/ref=sr_1_471?qid=1672909147&s=electronics&sr=1-471,,
224,Kodak 126 cm,Electronics,Kodak,Standard,329.26,4.2,1510,/images/products/kodak_126_cm.jpg,Resolution : 4K Ultra HD (3840x2160) resolution ,"kodak,smart,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/Kodak-inches-Android-50UHDX7XPROBL-Bezel-Less/dp/B09PLD9TCD/ref=sr_1_473?qid=1672909147&s=electronics&sr=1-473,,
225,Bestor ® 8K Hdmi 2.1 Cable 48Gbps 9.80Ft/Ultra,Electronics,Bestor,Standard,8.52,4.4,390,/images/products/bestor_8k_hdmi_2_1_cable_48gbps_9_80ft_ultra.jpg,"?Top Technology----8K@60HZ HDMI Cable? This 8K HDMI Cable uses the most cutting-edge technology, is compatible with 8K@60HZ and 4K@120HZ, clearly displays every particle, and accurately processes every signal source. With 8K HDMI's unique dynamic HDR and 12 Bit color processing technology, each s...","electronics,bestor","Verified Purchase,Premium build",budget,https://www.amazon.in/BESTOR%C2%AE-48Gbps-9-80FT-Braided-Cord-4K/dp/B09HCH3JZG/ref=sr_1_478?qid=1672909147&s=electronics&sr=1-478,,
226,Aine HDMI Male to VGA Female Video Converter,Electronics,Aine,Standard,4.99,4.0,171,/images/products/aine_hdmi_male_to_vga_female_video_converter.jpg,"The compact-made portable HDMI to VGA adapter connects a computer, desktop, laptop, or other devices with HDMI port to a monitor, projector, HDTV, or other devices with VGA port","aine,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Female-Converter-Adapter-Projectors-Devices/dp/B07VJ9ZTXS/ref=sr_1_487?qid=1672909149&s=electronics&sr=1-487,,
227,TCL 108 cm,Electronics,TCL,Standard,304.76,4.2,2951,/images/products/tcl_108_cm.jpg,Resolution: 4K Ultra HD (3860 x 2160) ,"tcl,electronics,smart","Verified Purchase,Premium build",premium,https://www.amazon.in/TCL-inches-Certified-Android-43P615/dp/B08FD2VSD9/ref=sr_1_490?qid=1672909149&s=electronics&sr=1-490,,
228,REDTECH USB,Electronics,REDTECH,Standard,4.99,5.0,1722,/images/products/redtech_usb.jpg,"💎[The Fastest Charge] - This iPhone USB C cable supports PD 3.0 fast charging, up to 20W with USB-C Power Delivery adapters such as 18W, 20W, 29W, 30W, 61W, or 87W. Charge your iPhone from 0% to 50% in just 25 mins, and data transfer speeds up to 480Mbps (1200 songs synced per minute)","redtech,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/REDTECH-Lightning-Certified-Charging-Compatible/dp/B0BQRJ3C47/ref=sr_1_491?qid=1672909149&s=electronics&sr=1-491,,
229,OnePlus 163.8 cm,Electronics,OnePlus,Standard,756.09,4.1,6753,/images/products/oneplus_163_8_cm.jpg,Resolution: 4K Ultra HD (3840x2160) ,"oneplus,electronics,smart","Verified Purchase,Premium build",luxury,https://www.amazon.in/OnePlus-163-8-inches-Android-65U1S/dp/B095JPKPH3/ref=sr_1_492?qid=1672909149&s=electronics&sr=1-492,,
230,Synqe Type C to Type C Short Fast,Electronics,Synqe,Standard,4.99,4.3,838,/images/products/synqe_type_c_to_type_c_short_fast.jpg,"【NOTE before purchase】:This is a USB-C to USB-C cable, which means it has the same USB C plug on both ends, please be aware that this is not a USB-C to USB-A cable. Besides, you may need a USB C wall charger to charge your device.","synqe,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Synqe-Braided-Charging-Compatible-Samsung/dp/B08V9C4B1J/ref=sr_1_495?qid=1672909149&s=electronics&sr=1-495,,
231,ESR USB C to Lightning Cable,Electronics,ESR,Standard,18.52,4.4,19763,/images/products/esr_usb_c_to_lightning_cable.jpg,"MFi Certified: this USB-C to Lightning cable is certified MFM (Made for iPhone) by Apple to ensure safe, reliable, and fast charging and syncing","esr,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/ESR-Lightning-MFi-Certified-Delivery-Charging/dp/B086JTMRYL/ref=sr_1_498?qid=1672909149&s=electronics&sr=1-498,,
232,boAt Wave Call Smart Watch,Electronics,boAt,Standard,24.38,3.8,17831,/images/products/boat_wave_call_smart_watch.jpg,"Bluetooth Calling- Wave Call comes with a premium built-in speaker and bluetooth calling via which you can stay connected to your friends, family, and colleagues","smart,electronics,boat","Verified Purchase,Premium build",budget,https://www.amazon.in/boAt-Wave-Call-Dedicated-Multi-Sport/dp/B0B5B6PQCT/ref=sr_1_5?qid=1672895748&s=electronics&sr=1-5,,
233,MI Power Bank 3i 20000mAh Lithium Polymer 18W,Electronics,MI,Standard,24.99,4.3,178912,/images/products/mi_power_bank_3i_20000mah_lithium_polymer_18w.jpg,20000mAh Lithium Polymer battery,"mi,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/20000mAh-Sandstone-Triple-Charging-Delivery/dp/B08HV83HL3/ref=sr_1_6?qid=1672895748&s=electronics&sr=1-6,,
234,Redmi A1,Electronics,Redmi,Standard,79.26,4.0,7807,/images/products/redmi_a1.jpg,Display: 16.56cm HD+ Scratch resistant display,"redmi,electronics","Verified Purchase,Premium build",mid-range,https://www.amazon.in/Redmi-Storage-Segment-5000mAh-Battery/dp/B0BBN4DZBD/ref=sr_1_7?qid=1672895748&s=electronics&sr=1-7,,
235,OnePlus Nord 2T 5G,Electronics,OnePlus,Standard,353.65,4.3,17415,/images/products/oneplus_nord_2t_5g.jpg,"Camera: 50MP Main Camera with Sony IMX766 and OIS, 8MP Ultrawide Camera with 120 degree FOV and 2MP mono lens with Dual LED Flash; 32MP Front (Selfie) Camera with Sony IMX615","oneplus,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/OnePlus-Nord-Jade-128GB-Storage/dp/B0B3CPQ5PF/ref=sr_1_8?qid=1672895748&s=electronics&sr=1-8,,
236,SanDisk Ultra® microSDXC™ UHS,Electronics,SanDisk,Standard,6.94,4.4,67259,/images/products/sandisk_ultra_microsdxc_uhs.jpg,Ideal storage for Android smartphones and tablets,"sandisk,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/SanDisk-Ultra%C2%AE-microSDXCTM-Warranty-Smartphones/dp/B0BDRVFDKP/ref=sr_1_12?qid=1672895748&s=electronics&sr=1-12,,
237,Noise Pulse Go Buzz Smart Watch Bluetooth Calling,Electronics,Noise,Standard,23.15,4.1,10689,/images/products/noise_pulse_go_buzz_smart_watch_bluetooth_calling.jpg,Sharp and bright display: The 1.69’’ TFT display with 240*280px and 550 nits brightness ensures visual treat every time you look at the watch.,"noise,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Noise-Bluetooth-Calling-Tracking-Detection/dp/B0B5LVS732/ref=sr_1_13?qid=1672895748&s=electronics&sr=1-13,,
238,Nokia 105 Single SIM,Electronics,Nokia,Standard,15.84,4.0,128311,/images/products/nokia_105_single_sim.jpg,All-new redesigned Nokia mobile which is familiar and easy to use,"electronics,wireless,nokia","Verified Purchase,Premium build",budget,https://www.amazon.in/Nokia-105-Single-Wireless-Charcoal/dp/B09V2Q4QVQ/ref=sr_1_14?qid=1672895748&s=electronics&sr=1-14,,
239,"boAt Wave Lite Smartwatch with 1.69"" HD Display",Electronics,boAt,Standard,18.28,3.9,21796,/images/products/boat_wave_lite_smartwatch_with_1_69_hd_display.jpg,Screen Size: The 1.69 inch HD full touch display with 500 nits of brightness will bring every detail to life!,"smart,electronics,boat","Verified Purchase,Premium build",budget,https://www.amazon.in/boAt-Wave-Lite-Smartwatch-Activity/dp/B09V12K8NT/ref=sr_1_15?qid=1672895748&s=electronics&sr=1-15,,
240,JBL C100SI Wired In Ear Headphones with Mic,Headphones,JBL,Standard,7.3,4.1,192590,/images/products/jbl_c100si_wired_in_ear_headphones_with_mic.jpg,JBL Signature Sound,"headphones,jbl","Verified Purchase,Premium build",budget,https://www.amazon.in/JBL-C100SI-Ear-Headphones-Black/dp/B01DEWVZ2C/ref=sr_1_16?qid=1672895748&s=electronics&sr=1-16,,
241,Samsung Galaxy M04 Dark Blue,Electronics,Samsung,Standard,115.84,4.2,284,/images/products/samsung_galaxy_m04_dark_blue.jpg,"Powerful MediaTek Helio P35 Octa Core 2.3GHz with Android 12,One UI Core 4.1","samsung,electronics","Verified Purchase,Premium build",mid-range,https://www.amazon.in/Samsung-Galaxy-Storage-MediaTek-Battery/dp/B0BMGB3CH9/ref=sr_1_17?qid=1672895748&s=electronics&sr=1-17,,
242,PTron Tangentbeat in,Headphones,PTron,Standard,7.3,3.9,58162,/images/products/ptron_tangentbeat_in.jpg,Ergonomic Magnetic Earbuds; Secure-fit; Sweat & Dust-proof; Passive Noise Cancellation; Universal Bluetooth Earphones; 120mAh Li-Polymer Battery; USB Charging Cable included,"headphones,ptron,wireless","Verified Purchase,Premium build",budget,https://www.amazon.in/Tangentbeat-Bluetooth-Headphones-Waterproof-Cancelation/dp/B08D77XZX5/ref=sr_1_18?qid=1672895748&s=electronics&sr=1-18,,
243,Redmi 10A,Electronics,Redmi,Standard,109.74,4.0,12796,/images/products/redmi_10a.jpg,Camera: 13MP Rear Camera ,"redmi,electronics","Verified Purchase,Premium build",mid-range,https://www.amazon.in/Redmi-Charcoal-Storage-Battery-Booster/dp/B09XB8GFBQ/ref=sr_1_19?qid=1672895748&s=electronics&sr=1-19,,
244,pTron Bullet Pro 36W PD Quick Charger,Electronics,pTron,Standard,4.99,4.0,14282,/images/products/ptron_bullet_pro_36w_pd_quick_charger.jpg,PTron bullet pro is a 36w charging power car charger passed the rigorous test by USB compliance standard and it's fast and safe to provides you the best possible quick charging performance,"ptron,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/PTron-Bullet-Pro-Lightweight-Smartphones/dp/B07WG8PDCW/ref=sr_1_20?qid=1672895748&s=electronics&sr=1-20,,
245,boAt Bassheads 100 in Ear Wired Earphones with,Headphones,boAt,Standard,4.99,4.1,363713,/images/products/boat_bassheads_100_in_ear_wired_earphones_with.jpg,"The perfect way to add some style and stand out from the crowd with the boAt BassHeads 100 ""Hawk"" inspired earphones","headphones,boat","Verified Purchase,Premium build",budget,https://www.amazon.in/Boat-BassHeads-100-Inspired-Earphones/dp/B07GPXXNNG/ref=sr_1_21?qid=1672895748&s=electronics&sr=1-21,,
246,Samsung Galaxy M04 Light Green,Electronics,Samsung,Standard,115.84,4.2,284,/images/products/samsung_galaxy_m04_light_green.jpg,"Powerful MediaTek Helio P35 Octa Core 2.3GHz with Android 12,One UI Core 4.1","samsung,electronics","Verified Purchase,Premium build",mid-range,https://www.amazon.in/Samsung-Galaxy-Storage-MediaTek-Battery/dp/B0BMGB2TPR/ref=sr_1_23?qid=1672895748&s=electronics&sr=1-23,,
247,MI 10000mAh Lithium Ion,Electronics,MI,Standard,18.28,4.3,15970,/images/products/mi_10000mah_lithium_ion.jpg,22.5W Ultra Fast Charging,"mi,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Pocket-10000mAh-Triple-Charging-Delivery/dp/B08MC57J31/ref=sr_1_24?qid=1672895748&s=electronics&sr=1-24,,
248,Mi 10000mAH Li,Electronics,Mi,Standard,14.01,4.3,178912,/images/products/mi_10000mah_li.jpg,Warranty : 6 months domestic warranty,"mi,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/10000mAH-Li-Polymer-Power-Charging-Midnight/dp/B08HVL8QN3/ref=sr_1_25?qid=1672895755&s=electronics&sr=1-25,,
249,ELV Car Mount Adjustable Car Phone Holder Universal,Electronics,ELV,Standard,4.99,3.9,46399,/images/products/elv_car_mount_adjustable_car_phone_holder_universal.jpg,"PRODUCT FEATURES : ELV Easy one touch mounting system locks and releases the device with just a push of a finger, Two step locking lever provides additional mounting support for multiple surfaces.","smart,electronics,elv","Verified Purchase,Premium build",budget,https://www.amazon.in/Adjustable-Holder-Universal-Windshield-Smartphones/dp/B0746JGVDS/ref=sr_1_26?qid=1672895755&s=electronics&sr=1-26,,
250,Samsung 25W USB Travel Adapter for Cellular Phones,Electronics,Samsung,Standard,14.87,4.4,8891,/images/products/samsung_25w_usb_travel_adapter_for_cellular_phones.jpg,"Charging Cable Not Included. Compatible With All Standard Usb Type-C Cables Such As Usb-C To Usb-C, Usb-C To Lightning And Etc. For Optimum Results, Please Use With Authentic Samsung Cables Which Can Be Purchased Separately","samsung,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Samsung-25W-Travel-Adapter/dp/B08VFF6JQ8/ref=sr_1_27_mod_primary_new?qid=1672895755&s=electronics&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-27,,
251,"Noise ColorFit Pulse Grand Smart Watch with 1.69""",Electronics,Noise,Standard,19.5,4.0,30254,/images/products/noise_colorfit_pulse_grand_smart_watch_with_1_69.jpg,"1.69"" grand display: Get the rich immersive viewing experience on the 1.69"" LCD display.;60 sports modes: Take your pick from a wide range of 60 sports modes. Charging Time 2.5 hours","noise,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Noise-ColorFit-Display-Monitoring-Smartwatches/dp/B09NVPSCQT/ref=sr_1_28?qid=1672895755&s=electronics&sr=1-28,,
252,Samsung Galaxy M33 5G,Electronics,Samsung,Standard,225.6,4.1,22318,/images/products/samsung_galaxy_m33_5g.jpg,Exynos 1280 Octa Core 2.4GHz 5nm Processor with the 12 band support for a True 5G experience,"samsung,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/Samsung-Mystique-Storage-Purchased-Separately/dp/B09TWHTBKQ/ref=sr_1_30?qid=1672895755&s=electronics&sr=1-30,,
253,SanDisk Ultra microSD UHS,Electronics,SanDisk,Standard,4.99,4.4,67259,/images/products/sandisk_ultra_microsd_uhs.jpg,"Ideal for Android smartphones and tablets, and MIL cameras","sandisk,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/SanDisk-Ultra-microSD-UHS-I-120MB/dp/B08L5HMJVW/ref=sr_1_31?qid=1672895755&s=electronics&sr=1-31,,
254,Samsung Galaxy M13,Electronics,Samsung,Standard,158.52,4.1,18998,/images/products/samsung_galaxy_m13.jpg,"6000mAh lithium-ion battery, 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase","samsung,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/Samsung-Galaxy-Storage-6000mAh-Battery/dp/B0B4F2XCK3/ref=sr_1_32?qid=1672895755&s=electronics&sr=1-32,,
255,iQOO vivo Z6 5G,Electronics,iQOO,Standard,201.21,4.0,21350,/images/products/iqoo_vivo_z6_5g.jpg,"Snapdragon 695 5G Mobile Platform allows you to level up your performance with efficient 6nm Process, with an ANTUTU Score of 410563. Also, we get a 15% improved CPU performance & improved 30% GPU performance (As compared to Snapdragon 690G)","electronics,iqoo","Verified Purchase,Premium build",premium,https://www.amazon.in/iQOO-Chromatic-Storage-Snapdragon-Processor/dp/B07WGMMQGP/ref=sr_1_36?qid=1672895755&s=electronics&sr=1-36,,
256,Wayona Nylon Braided USB to Lightning Fast Charging,Electronics,Wayona,Standard,4.99,4.2,24270,/images/products/wayona_nylon_braided_usb_to_lightning_fast_charging.jpg,"High Compatibility : Compatible With iPhone 12, 11, X/XsMax/Xr ,iPhone 8/8 Plus,iPhone 7/7 Plus,iPhone 6s/6s Plus,iPhone 6/6 Plus,iPhone 5/5s/5c/se,iPad Pro,iPad Air 1/2,iPad mini 1/2/3,iPod nano7,iPod touch and more apple devices.","wayona,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Wayona-Braided-WN3LG1-Syncing-Charging/dp/B07JW9H4J1/ref=sr_1_38?qid=1672895755&s=electronics&sr=1-38,,
257,Redmi 9 Activ,Electronics,Redmi,Standard,103.65,4.1,313836,/images/products/redmi_9_activ.jpg,Processor: Octa-core Helio G35 and upto 2.3GHz clock speed,"redmi,electronics","Verified Purchase,Premium build",mid-range,https://www.amazon.in/Redmi-Activ-Carbon-Black-Storage/dp/B09GFPVD9Y/ref=sr_1_39?qid=1672895755&s=electronics&sr=1-39,,
258,Redmi 9A Sport,Electronics,Redmi,Standard,79.26,4.1,313836,/images/products/redmi_9a_sport.jpg,Processor: MediaTek Helio G25 Octa-core; Up to 2.0GHz clock speed,"redmi,electronics","Verified Purchase,Premium build",mid-range,https://www.amazon.in/Redmi-9A-Sport-Octa-core-Processor/dp/B09GFLXVH9/ref=sr_1_40?qid=1672895755&s=electronics&sr=1-40,,
259,AGARO Blaze USB 3.0 to USB Type C,Electronics,AGARO,Standard,4.99,4.3,14185,/images/products/agaro_blaze_usb_3_0_to_usb_type_c.jpg,Multipurpose Functions,"agaro,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AGARO-Type-C-USB-Female-Adapter/dp/B07PFJ5W31/ref=sr_1_43?qid=1672895755&s=electronics&sr=1-43,,
260,Noise ColorFit Pro 4 Advanced Bluetooth Calling Smart,Electronics,Noise,Standard,36.56,4.1,5179,/images/products/noise_colorfit_pro_4_advanced_bluetooth_calling_smart.jpg,"Advanced Bluetooth calling: Upgrade to an effortless calling experience - attend/reject calls and dial numbers, from your wrist.;Digital crown: Navigate through the watch, adjust volume and change the watch face via the fully-functional crown.","noise,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Noise-ColorFit-Bluetooth-Fully-Functional-Brightness/dp/B09ZQK9X8G/ref=sr_1_45?qid=1672895755&s=electronics&sr=1-45,,
261,iQOO Z6 Lite 5G by vivo,Electronics,iQOO,Standard,189.01,4.1,19252,/images/products/iqoo_z6_lite_5g_by_vivo.jpg,"World's First Snapdragon 4 Gen 1 Processor, that allows you to level up your performance with confidence through its efficient 6nm Process.","electronics,iqoo","Verified Purchase,Premium build",premium,https://www.amazon.in/iQOO-Stellar-Snapdragon-Purchased-Separately/dp/B07WJV6P1R/ref=sr_1_47?qid=1672895755&s=electronics&sr=1-47,,
262,Sounce Fast Phone Charging Cable & Data Sync,Electronics,Sounce,Standard,4.99,3.9,7928,/images/products/sounce_fast_phone_charging_cable_data_sync.jpg,【 Fast Charger& Data Sync】-With built-in safety proctections and four-core copper wires promote maximum signal quality and strength and enhance charging & data transfer speed with up to 480 mb/s transferring speed.,"electronics,sounce","Verified Purchase,Premium build",budget,https://www.amazon.in/Sounce-iPhone-Charging-Compatible-Devices/dp/B096MSW6CT/ref=sr_1_48?qid=1672895755&s=electronics&sr=1-48,,
263,Duracell 38W Fast Car Charger Adapter with Dual,Electronics,Duracell,Standard,10.65,4.4,1680,/images/products/duracell_38w_fast_car_charger_adapter_with_dual.jpg,"Ultra Charging Protection Protects From Short Circuit, Over-Temperature Over-Voltage, Over-Current","duracell,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/DURACELL-Charger-Qualcomm-Certified-Charge/dp/B09FFK1PQG/ref=sr_1_51?qid=1672895762&s=electronics&sr=1-51,,
264,realme narzo 50,Electronics,realme,Standard,158.52,4.2,13246,/images/products/realme_narzo_50.jpg,Processor: Octa-core MediaTek Helio G96 gaming processor clocked at 2.05GHz for excellent gaming performance along with a powerful Mali-G57 MC2 GPU.,"realme,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/realme-Storage-Processor-Triple-Display/dp/B09RMQYHLH/ref=sr_1_52?qid=1672895762&s=electronics&sr=1-52,,
265,WeCool Bluetooth Extendable Selfie Sticks with Wireless Remote,Electronics,WeCool,Standard,6.57,3.8,14648,/images/products/wecool_bluetooth_extendable_selfie_sticks_with_wireless_remote.jpg,Ultra Light Selfie Stick can be used to Take selfies or capture your favourate videos. This multifunction tripod with selfie stick weighs only 113 Grams.. Rubber Grip : No,"wecool,electronics,wireless","Verified Purchase,Premium build",budget,https://www.amazon.in/WeCool-Bluetooth-Extendable-Multifunctional-Compatible/dp/B08ZN4B121/ref=sr_1_53?qid=1672895762&s=electronics&sr=1-53,,
266,OPPO A74 5G,Electronics,OPPO,Standard,188.9,4.2,32916,/images/products/oppo_a74_5g.jpg,"6.49"" Inch 16.5cm FHD+ Punch-hole Display with 2400x1080 pixels. Larger screen to body ratio of 90.5%.Side Fingerprint Sensor","oppo,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/OPPO-Fantastic-Purple-128GB-Storage/dp/B08VB34KJ1/ref=sr_1_55?qid=1672895762&s=electronics&sr=1-55,,
267,Redmi Note 11 Pro + 5G,Electronics,Redmi,Standard,243.89,3.9,25824,/images/products/redmi_note_11_pro_5g.jpg,Superior performance with Snapdragon 695 5G. With 7 5G bands making the device future-ready.,"redmi,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/Redmi-Stealth-Additional-Exchange-Included/dp/B09T39K9YL/ref=sr_1_56?qid=1672895762&s=electronics&sr=1-56,,
